Kharif crop,Sow date,Area,Monthly list,Total_list
Lentil,15-06-2020,432,"[0.0, 0.0, 0.0, 0.0, 0.0, 88.47851972299341, 168.80066401882138, 189.4112414398852, 288.2189021844709, 327.9985180621487, 182.4845543727908, 154.09475257388672]",1399.487152374997
Millet,15-06-2020,1242,"[0.0, 0.0, 0.0, 0.0, 0.0, 197.84780104724916, 479.3979928855699, 606.2922436445053, 794.730870625703, 662.0684372643851, 682.0360219683055, 0.0]",3422.373367435718
Onion-dry,01-08-2020,312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.27213706525828, 181.66524743748468, 268.66545280293894, 255.6811367378769, 189.19411288238314]",985.478086925942
Bean-green,15-06-2020,85,"[0.0, 0.0, 0.0, 0.0, 0.0, 13.540308445262623, 32.809041381057526, 41.49343052317468, 46.39887629863641, 0.0, 0.0, 0.0]",134.24165664813125
Tomato,15-06-2020,14,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.8673594354673795, 4.671794533367623, 4.829648358767518, 9.53855766348438, 13.20364404800768, 10.980050578696163, 7.990098281608941]",54.08115289939969
